step,timestamp,action,price,shares,reward,transaction_cost,slippage,time_penalty
3807,2023-07-03 13:30:01.091507015,2,193.79,8.0,-0.2894543325124519,0.25142953251244166,0.020000000000010232,0.0180248
3808,2023-07-03 13:30:01.095439868,2,193.81,9.0,-0.6138650606068359,0.5961822606068359,0.0,0.0176828
3809,2023-07-03 13:30:01.095512976,2,193.81,7.0,-0.27591002046844254,0.2590120204684425,0.0,0.016898
3810,2023-07-03 13:30:01.095553081,2,193.81,3.0,-0.19801592322317263,0.17959252322317262,0.0,0.0184234
3811,2023-07-03 13:30:01.096317031,2,193.81,7.0,-0.4354495508358659,0.4165617508358659,0.0,0.0188878
3812,2023-07-03 13:30:01.100767100,2,193.81,4.0,-0.052262218204292485,0.025398218204301576,0.009999999999990905,0.016864
3813,2023-07-03 13:30:01.100814480,2,193.81,8.0,-0.05194311820429248,0.025398218204301576,0.009999999999990905,0.0165449
3814,2023-07-03 13:30:01.101022693,2,193.81,7.0,-0.06549710464462544,0.03591850464463453,0.009999999999990905,0.0195786
3815,2023-07-03 13:30:01.101480446,2,193.81,5.0,-0.2674366541066251,0.24094865410663419,0.009999999999990905,0.016488
3816,2023-07-03 13:30:01.102078345,2,193.81,4.0,-0.0917782749763966,0.062212674976405695,0.009999999999990905,0.0195656
3817,2023-07-03 13:30:01.102078345,2,193.82,4.0,-0.1991581232231726,0.17959252322317262,0.0,0.0195656
3818,2023-07-03 13:30:01.102078345,2,193.82,9.0,-0.3733218446981584,0.35375624469815836,0.0,0.0195656
3819,2023-07-03 13:30:01.127721644,2,193.83,2.0,-23.764158480859376,23.686313480859386,0.009999999999990905,0.067845
3821,2023-07-03 13:30:01.128583615,1,193.82,7.0,-0.16407327497642502,0.062212674976405695,0.010000000000019327,0.0918606
3822,2023-07-03 13:30:01.128583615,1,193.82,7.0,-0.1272588182043209,0.025398218204301576,0.010000000000019327,0.0918606
3823,2023-07-03 13:30:01.128583615,1,193.82,7.0,-0.1526570364086225,0.05079643640860315,0.010000000000019327,0.0918606
3824,2023-07-03 13:30:01.129055973,1,193.83,9.0,-0.5842290816418645,0.48854448164187353,0.009999999999990905,0.0856846
3825,2023-07-03 13:30:01.129055973,1,193.84,6.0,-0.11108281820430158,0.025398218204301576,0.0,0.0856846
3826,2023-07-03 13:30:01.129055973,1,193.84,8.0,-1.5861153757964288,1.5004307757964288,0.0,0.0856846
3827,2023-07-03 13:30:01.129055973,1,193.84,5.0,-0.31285316964876386,0.22716856964876386,0.0,0.0856846
3828,2023-07-03 13:30:01.129778228,2,193.84,10.0,-0.33785464061868653,0.27822354061868654,0.0,0.0596311
3829,2023-07-03 13:30:01.129778228,1,193.84,9.0,-0.23922362322317262,0.17959252322317262,0.0,0.0596311
3830,2023-07-03 13:30:01.129778228,1,193.84,9.0,-0.41881614644634524,0.35918504644634525,0.0,0.0596311
3831,2023-07-03 13:30:01.130439885,1,193.83,3.0,-0.28697538204300665,0.25398218204301576,0.009999999999990905,0.0229932
3832,2023-07-03 13:30:01.130454335,1,193.84,8.0,-0.09338520928926906,0.07183700928926906,0.0,0.0215482
3833,2023-07-03 13:30:01.130553512,1,193.83,10.0,-0.29084978204299755,0.25398218204301576,0.01999999999998181,0.0168676
3834,2023-07-03 13:30:01.131505085,1,193.83,5.0,-0.38595324644633616,0.35918504644634525,0.009999999999990905,0.0167682
3835,2023-07-03 13:30:01.131505085,1,193.83,8.0,-0.2452519341967164,0.21848373419672548,0.009999999999990905,0.0167682
3836,2023-07-03 13:30:01.131583383,1,193.84,3.0,-0.04235141820430158,0.025398218204301576,0.0,0.0169532
3837,2023-07-03 13:30:01.131583383,1,193.84,8.0,-0.37613824644634525,0.35918504644634525,0.0,0.0169532
3838,2023-07-03 13:30:01.132126545,1,193.84,9.0,-0.3968475230200855,0.3801257230200855,0.0,0.0167218
3839,2023-07-03 13:30:01.142119027,1,193.83,8.0,-0.10366336911271726,0.06719736911273545,0.01999999999998181,0.016466
3840,2023-07-03 13:30:01.145229368,1,193.85,2.0,-0.04229651820430158,0.025398218204301576,0.0,0.0168983
3841,2023-07-03 13:30:01.145229368,1,193.85,7.0,-0.13048258482438194,0.11358428482438193,0.0,0.0168983
3842,2023-07-03 13:30:01.145229368,1,193.85,6.0,-0.06769473640860316,0.05079643640860315,0.0,0.0168983
3843,2023-07-03 13:30:01.145229368,1,193.85,4.0,-0.3760833464463452,0.35918504644634525,0.0,0.0168983
3844,2023-07-03 13:30:01.145229368,1,193.85,7.0,-0.11574527612860205,0.09836687612860205,0.0,0.0173784
3845,2023-07-03 13:30:01.145229368,1,193.85,4.0,-0.20744126151004275,0.19006286151004276,0.0,0.0173784
3846,2023-07-03 13:30:01.145229368,1,193.85,6.0,-0.11574527612860205,0.09836687612860205,0.0,0.0173784
3847,2023-07-03 13:30:01.145229368,1,193.85,5.0,-0.42533419159016184,0.4079557915901618,0.0,0.0173784
3848,2023-07-03 13:30:01.145229368,1,193.85,7.0,-0.18775482723657289,0.1703764272365729,0.0,0.0173784
3849,2023-07-03 13:30:01.145229368,1,193.85,2.0,-0.06223850435157111,0.04399100435157111,0.0,0.0182475
3850,2023-07-03 13:30:01.145229368,1,193.85,7.0,-0.11327893075502138,0.09503143075502138,0.0,0.0182475
3851,2023-07-03 13:30:01.145229368,1,193.85,6.0,-0.05416600464463453,0.03591850464463453,0.0,0.0182475
3852,2023-07-03 13:30:01.145229368,1,193.85,2.0,-0.09856371803554471,0.08031621803554471,0.0,0.0182475
3853,2023-07-03 13:30:01.145229368,1,193.85,5.0,-0.2722296820430158,0.25398218204301576,0.0,0.0182475
3854,2023-07-03 13:30:01.145229368,1,193.85,2.0,-0.29530935061542596,0.27706185061542593,0.0,0.0182475
3855,2023-07-03 13:30:01.182792085,1,193.85,4.0,-0.11595727612860204,0.09836687612860205,0.0,0.0175904
3856,2023-07-03 13:30:01.182816059,1,193.85,6.0,-0.3625227158802356,0.3454531158802356,0.0,0.0170696
3857,2023-07-03 13:30:01.200431716,1,193.86,6.0,-0.09751931803554471,0.08031621803554471,0.0,0.0172031
3858,2023-07-03 13:30:01.200431716,1,193.86,2.0,-0.0794157749764057,0.062212674976405695,0.0,0.0172031
3859,2023-07-03 13:30:01.200431716,1,193.86,4.0,-0.09751931803554471,0.08031621803554471,0.0,0.0172031
3860,2023-07-03 13:30:01.200431716,1,193.86,4.0,-0.08440046911273545,0.06719736911273545,0.0,0.0172031
3861,2023-07-03 13:30:01.219975887,1,193.86,3.0,-0.2857977463137781,0.24493154631377806,0.0,0.0408662
3862,2023-07-03 13:30:01.219975887,1,193.86,4.0,-0.07678470464463452,0.03591850464463453,0.0,0.0408662
3863,2023-07-03 13:30:01.219975887,1,193.86,2.0,-0.09855104241219097,0.056792142412190966,0.0,0.0417589
3864,2023-07-03 13:30:01.263145706,1,193.85,8.0,-0.20602202322319196,0.17959252322317262,0.010000000000019327,0.0164295
3865,2023-07-03 13:30:01.263263040,1,193.85,2.0,-0.1216436307550407,0.09503143075502138,0.010000000000019327,0.0166122
3866,2023-07-03 13:30:01.276364715,1,193.84,2.0,-0.062007118204311804,0.025398218204301576,0.020000000000010232,0.0166089
3867,2023-07-03 13:30:01.321912521,1,193.84,6.0,-0.290784582043026,0.25398218204301576,0.020000000000010232,0.0168024
3868,2023-07-03 13:30:01.321912521,1,193.84,8.0,-0.2582189329971015,0.2214165329970913,0.020000000000010232,0.0168024
3869,2023-07-03 13:30:01.321912521,1,193.84,8.0,-0.290784582043026,0.25398218204301576,0.020000000000010232,0.0168024
3870,2023-07-03 13:30:01.328462439,1,193.83,8.0,-0.2909936820429976,0.25398218204301576,0.01999999999998181,0.0170115
3871,2023-07-03 13:30:01.356361450,1,193.82,5.0,-0.38391964556368746,0.33598684556367725,0.020000000000010232,0.0279328
3872,2023-07-03 13:30:01.356492209,1,193.82,5.0,-0.2626453905612697,0.21400919056125942,0.020000000000010232,0.0286362
3873,2023-07-03 13:30:01.356492209,1,193.82,6.0,-0.07403441820431181,0.025398218204301576,0.020000000000010232,0.0286362
3874,2023-07-03 13:30:01.356492209,1,193.82,7.0,-0.09262720435158134,0.04399100435157111,0.020000000000010232,0.0286362
3875,2023-07-03 13:30:01.356492209,1,193.82,4.0,-0.1480655761286123,0.09836687612860205,0.020000000000010232,0.0296987
3876,2023-07-03 13:30:01.356492209,1,193.82,7.0,-0.23284785608207476,0.18314915608206453,0.020000000000010232,0.0296987
3877,2023-07-03 13:30:01.356492209,1,193.82,2.0,-0.303680882043026,0.25398218204301576,0.020000000000010232,0.0296987
3878,2023-07-03 13:30:01.357521235,1,193.81,5.0,-0.0725355182043027,0.025398218204301576,0.030000000000001137,0.0171373
3879,2023-07-03 13:30:01.357521235,1,193.81,3.0,-0.174128391021509,0.12699109102150788,0.030000000000001137,0.0171373
3880,2023-07-03 13:30:01.357521235,1,193.81,4.0,-0.9472524464503679,0.9001151464503667,0.030000000000001137,0.0171373
3881,2023-07-03 13:30:01.357538486,1,193.81,2.0,-0.22975945608206566,0.18314915608206453,0.030000000000001137,0.0166103
3882,2023-07-03 13:30:01.378700267,1,193.81,7.0,-0.20177696638367087,0.16459926638366065,0.020000000000010232,0.0171777
3883,2023-07-03 13:30:01.378906673,1,193.81,2.0,-0.6858793511711164,0.6475300511711062,0.020000000000010232,0.0183493
3884,2023-07-03 13:30:01.378906673,1,193.81,5.0,-0.292331482043026,0.25398218204301576,0.020000000000010232,0.0183493
3885,2023-07-03 13:30:01.378906673,1,193.81,3.0,-0.292331482043026,0.25398218204301576,0.020000000000010232,0.0183493
3886,2023-07-03 13:30:01.378906673,1,193.8,2.0,-0.08426780464463567,0.03591850464463453,0.030000000000001137,0.0183493
3887,2023-07-03 13:30:01.378906673,1,193.8,6.0,-0.07374751820430271,0.025398218204301576,0.030000000000001137,0.0183493
3888,2023-07-03 13:30:01.378906673,1,193.8,7.0,-0.16193358482438308,0.11358428482438193,0.030000000000001137,0.0183493
3889,2023-07-03 13:30:01.378906673,1,193.8,6.0,-0.15306883635882185,0.10471953635882071,0.030000000000001137,0.0183493
3890,2023-07-03 13:30:01.378906673,1,193.8,4.0,-0.11056197497640682,0.062212674976405695,0.030000000000001137,0.0183493
3891,2023-07-03 13:30:01.378906673,1,193.8,4.0,-0.09234030435157226,0.04399100435157111,0.030000000000001137,0.0183493
3892,2023-07-03 13:30:01.378906673,1,193.8,7.0,-0.07374751820430271,0.025398218204301576,0.030000000000001137,0.0183493
3893,2023-07-03 13:30:01.378906673,1,193.8,6.0,-0.09914573640860429,0.05079643640860315,0.030000000000001137,0.0183493
3894,2023-07-03 13:30:01.378906673,1,193.8,7.0,-0.1051414424121921,0.056792142412190966,0.030000000000001137,0.0183493
3895,2023-07-03 13:30:01.378906673,1,193.8,4.0,-0.07374751820430271,0.025398218204301576,0.030000000000001137,0.0183493
3896,2023-07-03 13:30:01.378906673,1,193.8,5.0,-0.07374751820430271,0.025398218204301576,0.030000000000001137,0.0183493
3897,2023-07-03 13:30:01.378906673,1,193.8,6.0,-0.07498891820430272,0.025398218204301576,0.030000000000001137,0.0195907
3898,2023-07-03 13:30:01.378906673,1,193.8,7.0,-0.07498891820430272,0.025398218204301576,0.030000000000001137,0.0195907
3899,2023-07-03 13:30:01.378906673,1,193.8,3.0,-0.09358170435157226,0.04399100435157111,0.030000000000001137,0.0195907
3900,2023-07-03 13:30:01.378906673,1,193.8,3.0,-0.08550920464463567,0.03591850464463453,0.030000000000001137,0.0195907
3901,2023-07-03 13:30:01.378906673,1,193.8,6.0,-0.13382706012724355,0.08423636012724241,0.030000000000001137,0.0195907
3902,2023-07-03 13:30:01.378906673,1,193.8,8.0,-0.07498891820430272,0.025398218204301576,0.030000000000001137,0.0195907
3903,2023-07-03 13:30:01.378906673,1,193.8,7.0,-0.17139627550016562,0.12180557550016448,0.030000000000001137,0.0195907
3904,2023-07-03 13:30:01.378906673,1,193.8,6.0,-0.07498891820430272,0.025398218204301576,0.030000000000001137,0.0195907
3905,2023-07-03 13:30:01.378906673,1,193.8,4.0,-0.07498891820430272,0.025398218204301576,0.030000000000001137,0.0195907
3906,2023-07-03 13:30:01.378906673,1,193.8,5.0,-0.08550920464463567,0.03591850464463453,0.030000000000001137,0.0195907
3907,2023-07-03 13:30:01.378906673,1,193.8,2.0,-0.12578535461290585,0.07619465461290473,0.030000000000001137,0.0195907
3908,2023-07-03 13:30:01.378906673,1,193.8,6.0,-0.08550920464463567,0.03591850464463453,0.030000000000001137,0.0195907
3909,2023-07-03 13:30:01.378906673,1,193.8,6.0,-0.08550920464463567,0.03591850464463453,0.030000000000001137,0.0195907
3910,2023-07-03 13:30:01.378906673,1,193.8,3.0,-0.08550920464463567,0.03591850464463453,0.030000000000001137,0.0195907
3911,2023-07-03 13:30:01.378906673,1,193.8,1.0,-0.07498891820430272,0.025398218204301576,0.030000000000001137,0.0195907
3912,2023-07-03 13:30:01.378906673,1,193.8,2.0,-0.07619471820430271,0.025398218204301576,0.030000000000001137,0.0207965
3913,2023-07-03 13:30:01.378906673,1,193.8,2.0,-0.11300917497640683,0.062212674976405695,0.030000000000001137,0.0207965
3914,2023-07-03 13:30:01.378906673,1,193.8,5.0,-0.07619471820430271,0.025398218204301576,0.030000000000001137,0.0207965
3915,2023-07-03 13:30:01.378906673,1,193.8,6.0,-0.07619471820430271,0.025398218204301576,0.030000000000001137,0.0207965
3916,2023-07-03 13:30:01.378906673,1,193.8,5.0,-0.07619471820430271,0.025398218204301576,0.030000000000001137,0.0207965
3917,2023-07-03 13:30:01.378906673,1,193.8,7.0,-0.15238937281720744,0.1015928728172063,0.030000000000001137,0.0207965
3918,2023-07-03 13:30:01.378906673,1,193.8,1.0,-0.07619471820430271,0.025398218204301576,0.030000000000001137,0.0207965
3919,2023-07-03 13:30:01.378906673,1,193.8,2.0,-0.07619471820430271,0.025398218204301576,0.030000000000001137,0.0207965
3920,2023-07-03 13:30:01.378906673,1,193.8,7.0,-0.07619471820430271,0.025398218204301576,0.030000000000001137,0.0207965
3921,2023-07-03 13:30:01.378906673,1,193.8,1.0,-0.11799386911273659,0.06719736911273545,0.030000000000001137,0.0207965
3922,2023-07-03 13:30:01.378906673,1,193.8,6.0,-0.07619471820430271,0.025398218204301576,0.030000000000001137,0.0207965
3923,2023-07-03 13:30:01.378906673,1,193.8,3.0,-0.07619471820430271,0.025398218204301576,0.030000000000001137,0.0207965
3924,2023-07-03 13:30:01.378906673,2,193.8,6.0,-0.07619471820430271,0.025398218204301576,0.030000000000001137,0.0207965
3925,2023-07-03 13:30:01.378906673,1,193.8,6.0,-0.08671500464463566,0.03591850464463453,0.030000000000001137,0.0207965
3926,2023-07-03 13:30:01.378906673,1,193.8,3.0,-0.09478750435157224,0.04399100435157111,0.030000000000001137,0.0207965
3927,2023-07-03 13:30:01.378906673,1,193.8,5.0,-0.09610660435157226,0.04399100435157111,0.030000000000001137,0.0221156
3928,2023-07-03 13:30:01.378906673,1,193.8,5.0,-0.07751381820430271,0.025398218204301576,0.030000000000001137,0.0221156
3929,2023-07-03 13:30:01.378906673,1,193.8,3.0,-0.07751381820430271,0.025398218204301576,0.030000000000001137,0.0221156
3930,2023-07-03 13:30:01.378906673,1,193.8,2.0,-0.10291203640860429,0.05079643640860315,0.030000000000001137,0.0221156
3931,2023-07-03 13:30:01.378906673,1,193.8,2.0,-0.07751381820430271,0.025398218204301576,0.030000000000001137,0.0221156
3932,2023-07-03 13:30:01.378906673,1,193.8,3.0,-0.07751381820430271,0.025398218204301576,0.030000000000001137,0.0221156
3933,2023-07-03 13:30:01.378906673,1,193.8,5.0,-0.11931296911273659,0.06719736911273545,0.030000000000001137,0.0221156
3934,2023-07-03 13:30:01.378906673,1,193.8,5.0,-0.10291203640860429,0.05079643640860315,0.030000000000001137,0.0221156
3935,2023-07-03 13:30:01.378906673,1,193.8,6.0,-0.1089077424121921,0.056792142412190966,0.030000000000001137,0.0221156
3936,2023-07-03 13:30:01.378906673,1,193.8,6.0,-0.1816216102342224,0.12950601023422126,0.030000000000001137,0.0221156
3937,2023-07-03 13:30:01.378906673,1,193.8,7.0,-0.07751381820430271,0.025398218204301576,0.030000000000001137,0.0221156
3938,2023-07-03 13:30:01.378906673,1,193.8,1.0,-0.09610660435157226,0.04399100435157111,0.030000000000001137,0.0221156
3939,2023-07-03 13:30:01.378906673,1,193.8,1.0,-0.07751381820430271,0.025398218204301576,0.030000000000001137,0.0221156
3940,2023-07-03 13:30:01.378906673,1,193.8,7.0,-0.07751381820430271,0.025398218204301576,0.030000000000001137,0.0221156
3941,2023-07-03 13:30:01.378906673,1,193.8,5.0,-0.07751381820430271,0.025398218204301576,0.030000000000001137,0.0221156
3942,2023-07-03 13:30:01.378906673,1,193.8,3.0,-0.07875771820430272,0.025398218204301576,0.030000000000001137,0.0233595
3943,2023-07-03 13:30:01.378906673,1,193.8,2.0,-0.1041559364086043,0.05079643640860315,0.030000000000001137,0.0233595
3944,2023-07-03 13:30:01.378906673,1,193.8,3.0,-0.07875771820430272,0.025398218204301576,0.030000000000001137,0.0233595
3945,2023-07-03 13:30:01.378906673,1,193.8,6.0,-0.08927800464463567,0.03591850464463453,0.030000000000001137,0.0233595
3946,2023-07-03 13:30:01.378906673,1,193.8,4.0,-0.11015164241219211,0.056792142412190966,0.030000000000001137,0.0233595
3947,2023-07-03 13:30:01.378906673,1,193.8,4.0,-0.1751650755001656,0.12180557550016448,0.030000000000001137,0.0233595
3948,2023-07-03 13:30:01.378906673,1,193.8,7.0,-0.07875771820430272,0.025398218204301576,0.030000000000001137,0.0233595
3949,2023-07-03 13:30:01.378906673,1,193.8,5.0,-0.1041559364086043,0.05079643640860315,0.030000000000001137,0.0233595
3950,2023-07-03 13:30:01.378906673,1,193.8,4.0,-0.11015164241219211,0.056792142412190966,0.030000000000001137,0.0233595
3951,2023-07-03 13:30:01.378906673,1,193.8,5.0,-0.1041559364086043,0.05079643640860315,0.030000000000001137,0.0233595
3952,2023-07-03 13:30:01.378906673,1,193.8,5.0,-0.07875771820430272,0.025398218204301576,0.030000000000001137,0.0233595
3953,2023-07-03 13:30:01.378906673,1,193.8,1.0,-0.07875771820430272,0.025398218204301576,0.030000000000001137,0.0233595
3954,2023-07-03 13:30:01.378906673,1,193.8,2.0,-0.08927800464463567,0.03591850464463453,0.030000000000001137,0.0233595
3955,2023-07-03 13:30:01.378906673,1,193.8,3.0,-0.07875771820430272,0.025398218204301576,0.030000000000001137,0.0233595
3956,2023-07-03 13:30:01.378906673,1,193.8,6.0,-0.07875771820430272,0.025398218204301576,0.030000000000001137,0.0233595
3957,2023-07-03 13:30:01.378906673,1,193.8,5.0,-0.09014770464463567,0.03591850464463453,0.030000000000001137,0.0242292
3958,2023-07-03 13:30:01.378906673,1,193.8,3.0,-0.1050256364086043,0.05079643640860315,0.030000000000001137,0.0242292
3959,2023-07-03 13:30:01.378906673,1,193.8,6.0,-0.07962741820430272,0.025398218204301576,0.030000000000001137,0.0242292
3960,2023-07-03 13:30:01.378906673,1,193.8,1.0,-0.07962741820430272,0.025398218204301576,0.030000000000001137,0.0242292
3961,2023-07-03 13:30:01.378906673,1,193.8,2.0,-0.07962741820430272,0.025398218204301576,0.030000000000001137,0.0242292
3962,2023-07-03 13:30:01.378906673,1,193.8,4.0,-0.07962741820430272,0.025398218204301576,0.030000000000001137,0.0242292
3963,2023-07-03 13:30:01.378906673,1,193.8,3.0,-0.07962741820430272,0.025398218204301576,0.030000000000001137,0.0242292
3964,2023-07-03 13:30:01.378986146,1,193.8,4.0,-0.08548080464463567,0.03591850464463453,0.030000000000001137,0.0195623
3965,2023-07-03 13:30:01.378986146,1,193.8,4.0,-0.12987851803554584,0.08031621803554471,0.030000000000001137,0.0195623
3966,2023-07-03 13:30:01.378986146,1,193.8,5.0,-0.09355330435157225,0.04399100435157111,0.030000000000001137,0.0195623
3967,2023-07-03 13:30:01.378986146,1,193.8,3.0,-0.07496051820430272,0.025398218204301576,0.030000000000001137,0.0195623
3968,2023-07-03 13:30:01.378986146,1,193.8,4.0,-0.07496051820430272,0.025398218204301576,0.030000000000001137,0.0195623
3969,2023-07-03 13:30:01.378986146,1,193.8,6.0,-0.1167596691127366,0.06719736911273545,0.030000000000001137,0.0195623
3970,2023-07-03 13:30:01.378986146,1,193.8,2.0,-0.08548080464463567,0.03591850464463453,0.030000000000001137,0.0195623
3971,2023-07-03 13:30:01.378986146,1,193.8,2.0,-0.1790683102342224,0.12950601023422126,0.030000000000001137,0.0195623
3972,2023-07-03 13:30:01.378986146,1,193.8,6.0,-0.07496051820430272,0.025398218204301576,0.030000000000001137,0.0195623
3973,2023-07-03 13:30:01.378986146,1,193.8,4.0,-0.08548080464463567,0.03591850464463453,0.030000000000001137,0.0195623
3974,2023-07-03 13:30:01.378986146,1,193.8,2.0,-0.07496051820430272,0.025398218204301576,0.030000000000001137,0.0195623
3975,2023-07-03 13:30:01.378986146,1,193.8,2.0,-0.13506776012724353,0.08423636012724241,0.030000000000001137,0.0208314
3976,2023-07-03 13:30:01.378986146,1,193.8,6.0,-0.08674990464463567,0.03591850464463453,0.030000000000001137,0.0208314
3977,2023-07-03 13:30:01.378986146,1,193.8,5.0,-0.08674990464463567,0.03591850464463453,0.030000000000001137,0.0208314
3978,2023-07-03 13:30:01.378986146,1,193.8,2.0,-0.10162783640860429,0.05079643640860315,0.030000000000001137,0.0208314
